GEOID10,Sector,date,emissions
02683,onroad,2015-10-22,491.99297767636523
02683,onroad,2015-10-23,519.4760942620468
02683,onroad,2015-10-24,438.7947032999357
02683,onroad,2015-10-25,389.08596613173836
02683,onroad,2015-10-26,462.11421432175837
02683,onroad,2015-10-27,484.06283469642386
02683,onroad,2015-10-28,499.83952624748
02683,onroad,2015-10-29,499.3322369261748
02683,onroad,2015-10-30,530.1160794310753
02683,onroad,2015-10-31,444.63125233269614
02683,onroad,2015-11-01,385.6229860835709
02683,onroad,2015-11-02,474.4224314793345
02683,onroad,2015-11-03,476.2119338829688
02683,onroad,2015-11-04,498.18884742183633
02683,onroad,2015-11-05,511.42440723705283
02683,onroad,2015-11-06,527.1972235645134
02683,onroad,2015-11-07,446.54809941052844
02683,onroad,2015-11-08,388.05542240090944
02683,onroad,2015-11-09,467.0157683167577
02683,onroad,2015-11-10,494.1993855608384
02683,onroad,2015-11-11,498.85702329645034
02683,onroad,2015-11-12,499.1039906711541
02683,onroad,2015-11-13,529.4502865061659
02683,onroad,2015-11-14,440.03859314412455
02683,onroad,2015-11-15,370.8388691439763
02683,onroad,2015-11-16,484.0849266207168
02683,onroad,2015-11-17,501.75290213461267
02683,onroad,2015-11-18,501.3598156057195
02683,onroad,2015-11-19,451.85645591162796
02683,onroad,2015-11-20,494.0669480317541
02683,onroad,2015-11-21,439.3470249808043
02683,onroad,2015-11-22,385.3239596472932
02683,onroad,2015-11-23,481.7004900341812
02683,onroad,2015-11-24,495.2599501154873
02683,onroad,2015-11-25,518.8348420351962
02683,onroad,2015-11-26,447.38606623448374
02683,onroad,2015-11-27,485.3657274973942
02683,onroad,2015-11-28,444.53197905286316
02683,onroad,2015-11-29,399.7488074025737
02683,onroad,2015-11-30,482.7950893888623
02683,onroad,2015-12-01,479.59537643915655
02683,onroad,2015-12-02,489.35691238633063
02683,onroad,2015-12-03,499.1754359207613
02683,onroad,2015-12-04,521.2232151931121
02683,onroad,2015-12-05,426.35948065607096
02683,onroad,2015-12-06,369.8224146923628
02683,onroad,2015-12-07,469.82130883308787
02683,onroad,2015-12-08,485.23824892429
02683,onroad,2015-12-09,493.08311963312974
02683,onroad,2015-12-10,502.308850017512
02683,onroad,2015-12-11,531.0794679047756
02683,onroad,2015-12-12,451.9552753649642
02683,onroad,2015-12-13,384.7325010061954
02683,onroad,2015-12-14,486.63705825006934
02683,onroad,2015-12-15,502.61298429662406
02683,onroad,2015-12-16,511.4193248876864
02683,onroad,2015-12-17,520.1088098249277
02683,onroad,2015-12-18,541.0602010063775
02683,onroad,2015-12-19,451.8527167460152
02683,onroad,2015-12-20,385.87659494627366
02683,onroad,2015-12-21,479.66323925403196
02683,onroad,2015-12-22,471.7296941553604
02683,onroad,2015-12-23,414.60786259683675
02683,onroad,2015-12-24,484.1068944918261
02683,onroad,2015-12-25,505.82204988879363
02683,onroad,2015-12-26,424.5124444715461
02683,onroad,2015-12-27,408.75760986711265
02683,onroad,2015-12-28,377.1373676068418
02683,onroad,2015-12-29,464.29357641413736
02683,onroad,2015-12-30,422.69257160572647
02683,onroad,2015-12-31,472.324748598826
02683,rail,2015-01-01,0.0
02683,rail,2015-01-02,0.0
02683,rail,2015-01-03,0.0
02683,rail,2015-01-04,0.0
02683,rail,2015-01-05,0.0
02683,rail,2015-01-06,0.0
02683,rail,2015-01-07,0.0
02683,rail,2015-01-08,0.0
02683,rail,2015-01-09,0.0
02683,rail,2015-01-10,0.0
02683,rail,2015-01-11,0.0
02683,rail,2015-01-12,0.0
02683,rail,2015-01-13,0.0
02683,rail,2015-01-14,0.0
02683,rail,2015-01-15,0.0
02683,rail,2015-01-16,0.0
02683,rail,2015-01-17,0.0
02683,rail,2015-01-18,0.0
02683,rail,2015-01-19,0.0
02683,rail,2015-01-20,0.0
02683,rail,2015-01-21,0.0
02683,rail,2015-01-22,0.0
02683,rail,2015-01-23,0.0
02683,rail,2015-01-24,0.0
02683,rail,2015-01-25,0.0
02683,rail,2015-01-26,0.0
02683,rail,2015-01-27,0.0
02683,rail,2015-01-28,0.0
02683,rail,2015-01-29,0.0
02683,rail,2015-01-30,0.0
02683,rail,2015-01-31,0.0
02683,rail,2015-02-01,0.0
02683,rail,2015-02-02,0.0
02683,rail,2015-02-03,0.0
02683,rail,2015-02-04,0.0
02683,rail,2015-02-05,0.0
02683,rail,2015-02-06,0.0
02683,rail,2015-02-07,0.0
02683,rail,2015-02-08,0.0
02683,rail,2015-02-09,0.0
02683,rail,2015-02-10,0.0
02683,rail,2015-02-11,0.0
02683,rail,2015-02-12,0.0
02683,rail,2015-02-13,0.0
02683,rail,2015-02-14,0.0
02683,rail,2015-02-15,0.0
02683,rail,2015-02-16,0.0
02683,rail,2015-02-17,0.0
02683,rail,2015-02-18,0.0
02683,rail,2015-02-19,0.0
02683,rail,2015-02-20,0.0
02683,rail,2015-02-21,0.0
02683,rail,2015-02-22,0.0
02683,rail,2015-02-23,0.0
02683,rail,2015-02-24,0.0
02683,rail,2015-02-25,0.0
02683,rail,2015-02-26,0.0
02683,rail,2015-02-27,0.0
02683,rail,2015-02-28,0.0
02683,rail,2015-03-01,0.0
02683,rail,2015-03-02,0.0
02683,rail,2015-03-03,0.0
02683,rail,2015-03-04,0.0
02683,rail,2015-03-05,0.0
02683,rail,2015-03-06,0.0
02683,rail,2015-03-07,0.0
02683,rail,2015-03-08,0.0
02683,rail,2015-03-09,0.0
02683,rail,2015-03-10,0.0
02683,rail,2015-03-11,0.0
02683,rail,2015-03-12,0.0
02683,rail,2015-03-13,0.0
02683,rail,2015-03-14,0.0
02683,rail,2015-03-15,0.0
02683,rail,2015-03-16,0.0
02683,rail,2015-03-17,0.0
02683,rail,2015-03-18,0.0
02683,rail,2015-03-19,0.0
02683,rail,2015-03-20,0.0
02683,rail,2015-03-21,0.0
02683,rail,2015-03-22,0.0
02683,rail,2015-03-23,0.0
02683,rail,2015-03-24,0.0
02683,rail,2015-03-25,0.0
02683,rail,2015-03-26,0.0
02683,rail,2015-03-27,0.0
02683,rail,2015-03-28,0.0
02683,rail,2015-03-29,0.0
02683,rail,2015-03-30,0.0
02683,rail,2015-03-31,0.0
02683,rail,2015-04-01,0.0
02683,rail,2015-04-02,0.0
02683,rail,2015-04-03,0.0
02683,rail,2015-04-04,0.0
02683,rail,2015-04-05,0.0
02683,rail,2015-04-06,0.0
02683,rail,2015-04-07,0.0
02683,rail,2015-04-08,0.0
02683,rail,2015-04-09,0.0
02683,rail,2015-04-10,0.0
02683,rail,2015-04-11,0.0
02683,rail,2015-04-12,0.0
02683,rail,2015-04-13,0.0
02683,rail,2015-04-14,0.0
02683,rail,2015-04-15,0.0
02683,rail,2015-04-16,0.0
02683,rail,2015-04-17,0.0
02683,rail,2015-04-18,0.0
02683,rail,2015-04-19,0.0
02683,rail,2015-04-20,0.0
02683,rail,2015-04-21,0.0
02683,rail,2015-04-22,0.0
02683,rail,2015-04-23,0.0
02683,rail,2015-04-24,0.0
02683,rail,2015-04-25,0.0
02683,rail,2015-04-26,0.0
02683,rail,2015-04-27,0.0
02683,rail,2015-04-28,0.0
02683,rail,2015-04-29,0.0
02683,rail,2015-04-30,0.0
02683,rail,2015-05-01,0.0
02683,rail,2015-05-02,0.0
02683,rail,2015-05-03,0.0
02683,rail,2015-05-04,0.0
02683,rail,2015-05-05,0.0
02683,rail,2015-05-06,0.0
02683,rail,2015-05-07,0.0
02683,rail,2015-05-08,0.0
02683,rail,2015-05-09,0.0
02683,rail,2015-05-10,0.0
02683,rail,2015-05-11,0.0
02683,rail,2015-05-12,0.0
02683,rail,2015-05-13,0.0
02683,rail,2015-05-14,0.0
02683,rail,2015-05-15,0.0
02683,rail,2015-05-16,0.0
02683,rail,2015-05-17,0.0
02683,rail,2015-05-18,0.0
02683,rail,2015-05-19,0.0
02683,rail,2015-05-20,0.0
02683,rail,2015-05-21,0.0
02683,rail,2015-05-22,0.0
02683,rail,2015-05-23,0.0
02683,rail,2015-05-24,0.0
02683,rail,2015-05-25,0.0
02683,rail,2015-05-26,0.0
02683,rail,2015-05-27,0.0
02683,rail,2015-05-28,0.0
02683,rail,2015-05-29,0.0
02683,rail,2015-05-30,0.0
02683,rail,2015-05-31,0.0
02683,rail,2015-06-01,0.0
02683,rail,2015-06-02,0.0
02683,rail,2015-06-03,0.0
02683,rail,2015-06-04,0.0
02683,rail,2015-06-05,0.0
02683,rail,2015-06-06,0.0
02683,rail,2015-06-07,0.0
02683,rail,2015-06-08,0.0
02683,rail,2015-06-09,0.0
02683,rail,2015-06-10,0.0
02683,rail,2015-06-11,0.0
02683,rail,2015-06-12,0.0
02683,rail,2015-06-13,0.0
02683,rail,2015-06-14,0.0
02683,rail,2015-06-15,0.0
02683,rail,2015-06-16,0.0
02683,rail,2015-06-17,0.0
02683,rail,2015-06-18,0.0
02683,rail,2015-06-19,0.0
02683,rail,2015-06-20,0.0
02683,rail,2015-06-21,0.0
02683,rail,2015-06-22,0.0
02683,rail,2015-06-23,0.0
02683,rail,2015-06-24,0.0
02683,rail,2015-06-25,0.0
02683,rail,2015-06-26,0.0
02683,rail,2015-06-27,0.0
02683,rail,2015-06-28,0.0
02683,rail,2015-06-29,0.0
02683,rail,2015-06-30,0.0
02683,rail,2015-07-01,0.0
02683,rail,2015-07-02,0.0
02683,rail,2015-07-03,0.0
02683,rail,2015-07-04,0.0
02683,rail,2015-07-05,0.0
02683,rail,2015-07-06,0.0
02683,rail,2015-07-07,0.0
02683,rail,2015-07-08,0.0
02683,rail,2015-07-09,0.0
02683,rail,2015-07-10,0.0
02683,rail,2015-07-11,0.0
02683,rail,2015-07-12,0.0
02683,rail,2015-07-13,0.0
02683,rail,2015-07-14,0.0
02683,rail,2015-07-15,0.0
02683,rail,2015-07-16,0.0
02683,rail,2015-07-17,0.0
02683,rail,2015-07-18,0.0
02683,rail,2015-07-19,0.0
02683,rail,2015-07-20,0.0
02683,rail,2015-07-21,0.0
02683,rail,2015-07-22,0.0
02683,rail,2015-07-23,0.0
02683,rail,2015-07-24,0.0
02683,rail,2015-07-25,0.0
02683,rail,2015-07-26,0.0
02683,rail,2015-07-27,0.0
02683,rail,2015-07-28,0.0
02683,rail,2015-07-29,0.0
02683,rail,2015-07-30,0.0
02683,rail,2015-07-31,0.0
02683,rail,2015-08-01,0.0
02683,rail,2015-08-02,0.0
02683,rail,2015-08-03,0.0
02683,rail,2015-08-04,0.0
02683,rail,2015-08-05,0.0
02683,rail,2015-08-06,0.0
02683,rail,2015-08-07,0.0
02683,rail,2015-08-08,0.0
02683,rail,2015-08-09,0.0
02683,rail,2015-08-10,0.0
02683,rail,2015-08-11,0.0
02683,rail,2015-08-12,0.0
02683,rail,2015-08-13,0.0
02683,rail,2015-08-14,0.0
02683,rail,2015-08-15,0.0
02683,rail,2015-08-16,0.0
02683,rail,2015-08-17,0.0
02683,rail,2015-08-18,0.0
02683,rail,2015-08-19,0.0
02683,rail,2015-08-20,0.0
02683,rail,2015-08-21,0.0
02683,rail,2015-08-22,0.0
02683,rail,2015-08-23,0.0
02683,rail,2015-08-24,0.0
02683,rail,2015-08-25,0.0
02683,rail,2015-08-26,0.0
02683,rail,2015-08-27,0.0
02683,rail,2015-08-28,0.0
02683,rail,2015-08-29,0.0
02683,rail,2015-08-30,0.0
02683,rail,2015-08-31,0.0
02683,rail,2015-09-01,0.0
02683,rail,2015-09-02,0.0
02683,rail,2015-09-03,0.0
02683,rail,2015-09-04,0.0
02683,rail,2015-09-05,0.0
02683,rail,2015-09-06,0.0
02683,rail,2015-09-07,0.0
02683,rail,2015-09-08,0.0
02683,rail,2015-09-09,0.0
02683,rail,2015-09-10,0.0
02683,rail,2015-09-11,0.0
02683,rail,2015-09-12,0.0
02683,rail,2015-09-13,0.0
02683,rail,2015-09-14,0.0
02683,rail,2015-09-15,0.0
02683,rail,2015-09-16,0.0
02683,rail,2015-09-17,0.0
02683,rail,2015-09-18,0.0
02683,rail,2015-09-19,0.0
02683,rail,2015-09-20,0.0
02683,rail,2015-09-21,0.0
02683,rail,2015-09-22,0.0
02683,rail,2015-09-23,0.0
02683,rail,2015-09-24,0.0
02683,rail,2015-09-25,0.0
02683,rail,2015-09-26,0.0
02683,rail,2015-09-27,0.0
02683,rail,2015-09-28,0.0
02683,rail,2015-09-29,0.0
02683,rail,2015-09-30,0.0
02683,rail,2015-10-01,0.0
02683,rail,2015-10-02,0.0
02683,rail,2015-10-03,0.0
02683,rail,2015-10-04,0.0
02683,rail,2015-10-05,0.0
02683,rail,2015-10-06,0.0
02683,rail,2015-10-07,0.0
02683,rail,2015-10-08,0.0
02683,rail,2015-10-09,0.0
02683,rail,2015-10-10,0.0
02683,rail,2015-10-11,0.0
02683,rail,2015-10-12,0.0
02683,rail,2015-10-13,0.0
02683,rail,2015-10-14,0.0
02683,rail,2015-10-15,0.0
02683,rail,2015-10-16,0.0
02683,rail,2015-10-17,0.0
02683,rail,2015-10-18,0.0
02683,rail,2015-10-19,0.0
02683,rail,2015-10-20,0.0
02683,rail,2015-10-21,0.0
02683,rail,2015-10-22,0.0
02683,rail,2015-10-23,0.0
02683,rail,2015-10-24,0.0
02683,rail,2015-10-25,0.0
02683,rail,2015-10-26,0.0
02683,rail,2015-10-27,0.0
02683,rail,2015-10-28,0.0
02683,rail,2015-10-29,0.0
02683,rail,2015-10-30,0.0
02683,rail,2015-10-31,0.0
02683,rail,2015-11-01,0.0
02683,rail,2015-11-02,0.0
02683,rail,2015-11-03,0.0
02683,rail,2015-11-04,0.0
02683,rail,2015-11-05,0.0
02683,rail,2015-11-06,0.0
02683,rail,2015-11-07,0.0
02683,rail,2015-11-08,0.0
02683,rail,2015-11-09,0.0
02683,rail,2015-11-10,0.0
02683,rail,2015-11-11,0.0
02683,rail,2015-11-12,0.0
02683,rail,2015-11-13,0.0
02683,rail,2015-11-14,0.0
02683,rail,2015-11-15,0.0
02683,rail,2015-11-16,0.0
02683,rail,2015-11-17,0.0
02683,rail,2015-11-18,0.0
02683,rail,2015-11-19,0.0
02683,rail,2015-11-20,0.0
02683,rail,2015-11-21,0.0
02683,rail,2015-11-22,0.0
02683,rail,2015-11-23,0.0
02683,rail,2015-11-24,0.0
02683,rail,2015-11-25,0.0
02683,rail,2015-11-26,0.0
02683,rail,2015-11-27,0.0
02683,rail,2015-11-28,0.0
02683,rail,2015-11-29,0.0
02683,rail,2015-11-30,0.0
02683,rail,2015-12-01,0.0
02683,rail,2015-12-02,0.0
02683,rail,2015-12-03,0.0
02683,rail,2015-12-04,0.0
02683,rail,2015-12-05,0.0
02683,rail,2015-12-06,0.0
02683,rail,2015-12-07,0.0
02683,rail,2015-12-08,0.0
02683,rail,2015-12-09,0.0
02683,rail,2015-12-10,0.0
02683,rail,2015-12-11,0.0
02683,rail,2015-12-12,0.0
02683,rail,2015-12-13,0.0
02683,rail,2015-12-14,0.0
02683,rail,2015-12-15,0.0
02683,rail,2015-12-16,0.0
02683,rail,2015-12-17,0.0
02683,rail,2015-12-18,0.0
02683,rail,2015-12-19,0.0
02683,rail,2015-12-20,0.0
02683,rail,2015-12-21,0.0
02683,rail,2015-12-22,0.0
02683,rail,2015-12-23,0.0
02683,rail,2015-12-24,0.0
02683,rail,2015-12-25,0.0
02683,rail,2015-12-26,0.0
02683,rail,2015-12-27,0.0
02683,rail,2015-12-28,0.0
02683,rail,2015-12-29,0.0
02683,rail,2015-12-30,0.0
02683,rail,2015-12-31,0.0
02683,residential,2015-01-01,286.58927806696295
02683,residential,2015-01-02,397.039889829463
02683,residential,2015-01-03,395.76822266652886
02683,residential,2015-01-04,267.8936963641875
02683,residential,2015-01-05,260.3319684409499
02683,residential,2015-01-06,350.1417540618856
02683,residential,2015-01-07,353.4712516276195
02683,residential,2015-01-08,312.38442340589097
02683,residential,2015-01-09,454.07880396125535
02683,residential,2015-01-10,284.4870198702969
02683,residential,2015-01-11,240.03468848590373
02683,residential,2015-01-12,224.6220387361113
02683,residential,2015-01-13,301.02332589919484
02683,residential,2015-01-14,334.5382972374487
02683,residential,2015-01-15,321.29329034209496
02683,residential,2015-01-16,222.9922680365653
02683,residential,2015-01-17,202.43177490968745
02683,residential,2015-01-18,143.12740545823846
02683,residential,2015-01-19,249.5977326413949
02683,residential,2015-01-20,300.61338358276714
02683,residential,2015-01-21,246.82895470695757
02683,residential,2015-01-22,250.0350171027765
02683,residential,2015-01-23,262.6226350556796
02683,residential,2015-01-24,277.43321260249934
02683,residential,2015-01-25,305.828149768509
02683,residential,2015-01-26,271.27144462514343
02683,residential,2015-01-27,386.59622510639514
02683,residential,2015-01-28,363.9697220839133
02683,residential,2015-01-29,326.75320342604715
02683,residential,2015-01-30,264.46265776611386
02683,residential,2015-01-31,285.9323651484683
02683,residential,2015-02-01,277.7746023168488
02683,residential,2015-02-02,225.62924979391602
02683,residential,2015-02-03,227.93676758831512
02683,residential,2015-02-04,241.37566299631337
02683,residential,2015-02-05,183.45577438184887
02683,residential,2015-02-06,297.61959017694625
02683,residential,2015-02-07,264.7138917669406
02683,residential,2015-02-08,292.60754784917117
02683,residential,2015-02-09,286.24128474909764
02683,residential,2015-02-10,208.10119741553882
02683,residential,2015-02-11,178.05189544653544
02683,residential,2015-02-12,172.90406367620045
02683,residential,2015-02-13,341.1048219696889
02683,residential,2015-02-14,351.62663100675087
02683,residential,2015-02-15,234.3983447152825
02683,residential,2015-02-16,224.37732074493687
02683,residential,2015-02-17,243.38392591092492
02683,residential,2015-02-18,209.2441095348806
02683,residential,2015-02-19,185.33501454023983
02683,residential,2015-02-20,160.98548470945616
02683,residential,2015-02-21,190.5821022954049
02683,residential,2015-02-22,154.28489244852327
02683,residential,2015-02-23,151.56998547607492
02683,residential,2015-02-24,110.61159181776002
02683,residential,2015-02-25,158.93585458617127
02683,residential,2015-02-26,150.59180259505834
02683,residential,2015-02-27,114.35434234937858
02683,residential,2015-02-28,224.96859164434773
02683,residential,2015-03-01,228.93860316802585
02683,residential,2015-03-02,189.83348725265708
02683,residential,2015-03-03,173.53862539704548
02683,residential,2015-03-04,144.94619206657313
02683,residential,2015-03-05,310.09898745748745
02683,residential,2015-03-06,255.77561726354884
02683,residential,2015-03-07,235.97541051238187
02683,residential,2015-03-08,201.08461517062
02683,residential,2015-03-09,270.46289623901487
02683,residential,2015-03-10,245.30216348964797
02683,residential,2015-03-11,201.77252713029483
02683,residential,2015-03-12,250.2869752193005
02683,residential,2015-03-13,286.64179970235875
02683,residential,2015-03-14,236.8392100365909
02683,residential,2015-03-15,253.82072458515117
02683,residential,2015-03-16,260.98735244589886
02683,residential,2015-03-17,257.52409144928214
02683,residential,2015-03-18,271.7120657974344
02683,residential,2015-03-19,325.05700564869795
02683,residential,2015-03-20,264.228021272319
02683,residential,2015-03-21,253.1072476783469
02683,residential,2015-03-22,228.45937323004384
02683,residential,2015-03-23,138.24017982420057
02683,residential,2015-03-24,139.41178789428048
02683,residential,2015-03-25,77.11899638911662
02683,residential,2015-03-26,61.075478388453725
02683,residential,2015-03-27,61.245428732064255
02683,residential,2015-03-28,64.08265000044403
02683,residential,2015-03-29,46.58095248037228
02683,residential,2015-03-30,89.5866348580372
02683,residential,2015-03-31,128.19045258783552
02683,residential,2015-04-01,135.6141015400998
02683,residential,2015-04-02,84.9218042549855
02683,residential,2015-04-03,74.26774423647096
02683,residential,2015-04-04,93.69661960327473
02683,residential,2015-04-05,70.41298784579536
02683,residential,2015-04-06,61.76044387395964
02683,residential,2015-04-07,67.89413723820465
02683,residential,2015-04-08,64.41980301626921
02683,residential,2015-04-09,65.69440591258503
02683,residential,2015-04-10,70.23106215467578
02683,residential,2015-04-11,102.95944694485875
02683,residential,2015-04-12,152.59386917735324
02683,residential,2015-04-13,152.2434966674881
02683,residential,2015-04-14,129.2821121972041
02683,residential,2015-04-15,81.54080398451572
02683,residential,2015-04-16,114.29118270844542
02683,residential,2015-04-17,60.694560703178595
02683,residential,2015-04-18,62.132376107280976
02683,residential,2015-04-19,44.674052717795675
02683,residential,2015-04-20,62.987267505685814
02683,residential,2015-04-21,62.4521979151195
02683,residential,2015-04-22,89.55507837434509
02683,residential,2015-04-23,144.18899649976302
02683,residential,2015-04-24,109.49562791386104
02683,residential,2015-04-25,137.95385601303485
02683,residential,2015-04-26,93.63108971083004
02683,residential,2015-04-27,56.37818785473011
02683,residential,2015-04-28,56.21985202098235
02683,residential,2015-04-29,56.35380741121988
02683,residential,2015-04-30,56.635550668829104
02683,residential,2015-05-01,56.693444678930405
02683,residential,2015-05-02,58.07075392166072
02683,residential,2015-05-03,39.205962709914
02683,residential,2015-05-04,56.65481306630039
02683,residential,2015-05-05,56.71118931836272
02683,residential,2015-05-06,57.19334536102024
02683,residential,2015-05-07,57.93463235844267
02683,residential,2015-05-08,56.86246865620971
02683,residential,2015-05-09,57.96745349330833
02683,residential,2015-05-10,39.206155808677075
02683,residential,2015-05-11,56.66150131926925
02683,residential,2015-05-12,57.72783426411346
02683,residential,2015-05-13,57.89866435190393
02683,residential,2015-05-14,57.98951117343078
02683,residential,2015-05-15,56.94730648471816
02683,residential,2015-05-16,58.903638423499224
02683,residential,2015-05-17,40.921430966565715
02683,residential,2015-05-18,59.916346304902994
02683,residential,2015-05-19,58.35200365069143
02683,residential,2015-05-20,57.277892967790244
02683,residential,2015-05-21,56.713995549434344
02683,residential,2015-05-22,56.730115715308074
02683,residential,2015-05-23,58.15667703840846
02683,residential,2015-05-24,39.75976070569398
02683,residential,2015-05-25,38.929228180335045
02683,residential,2015-05-26,56.22337517250582
02683,residential,2015-05-27,52.872711689976576
02683,residential,2015-05-28,52.891747327654
02683,residential,2015-05-29,53.167920542973754
02683,residential,2015-05-30,54.44268354833269
02683,residential,2015-05-31,36.60128893856118
02683,residential,2015-06-01,52.94497497036159
02683,residential,2015-06-02,53.13950393218981
02683,residential,2015-06-03,53.27909393995176
02683,residential,2015-06-04,53.29829401359107
02683,residential,2015-06-05,53.318441410885974
02683,residential,2015-06-06,54.573846510594514
02683,residential,2015-06-07,36.7590753804288
02683,residential,2015-06-08,53.05821965408253
02683,residential,2015-06-09,52.904655303984654
02683,residential,2015-06-10,52.84576107479188
02683,residential,2015-06-11,52.77055679107258
02683,residential,2015-06-12,53.160130025985964
02683,residential,2015-06-13,54.55357353235269
02683,residential,2015-06-14,36.81883245979907
02683,residential,2015-06-15,53.28032700996971
02683,residential,2015-06-16,53.360885851717065
02683,residential,2015-06-17,53.419673809146936
02683,residential,2015-06-18,53.605737646888564
02683,residential,2015-06-19,53.257663646325426
02683,residential,2015-06-20,54.383074683183295
02683,residential,2015-06-21,36.475455380595314
02683,residential,2015-06-22,52.87885253173562
02683,residential,2015-06-23,52.96927659182465
